ParkID,SiteName,InspectionDate,OverallCondition,OverallCleanliness
M235,Sol Lain Plgd,2014-03-10,Acceptable,Acceptable
M236,Samuel Seabury Playground,2014-04-18,Acceptable,Acceptable
M237,Corporal John A. Seravalli Playground,2014-03-31,Acceptable,Acceptable
M238,Bloomingdale Playground,2014-02-05,Acceptable,Acceptable
M239,P.S. 155 Playground,2014-01-27,Acceptable,Acceptable
M240,Audubon Playground,2014-04-22,Acceptable,Acceptable
M241,Nathan Straus Playground,2013-11-13,Acceptable,Acceptable
M242,Collect Pond Park,2013-11-25,Acceptable,Acceptable
M243,Eugene McCabe Field,2014-03-10,Acceptable,Acceptable
M244,Sol Bloom Playground,2014-03-13,Acceptable,Acceptable
M245,Renaissance Playground,2014-04-09,Unacceptable,Acceptable
M246,Kimlau Square,2014-02-18,Acceptable,Acceptable
M247,St. James Triangle,2013-12-04,Acceptable,Acceptable
M249,Penn South Playground,2014-04-07,Acceptable,Acceptable
M251,Bleecker Playground,2014-04-07,Acceptable,Acceptable
M255,James Madison Plaza,2014-04-04,Acceptable,Acceptable
M256,MacArthur Park,2014-01-13,Acceptable,Acceptable
M257,Clement Clarke Moore Park,2013-12-04,Acceptable,Acceptable
M258,East River Playground,2014-02-14,Acceptable,Acceptable
M259,McKinley Playground,2013-11-14,Acceptable,Acceptable
M262,Park,2014-02-05,Acceptable,Acceptable
M263,Bellevue South Park,2014-02-14,Acceptable,Acceptable
M264,Playground Eighty Nine LXXXIX,2014-01-03,Acceptable,Acceptable
M265,Vincent F. Albano Jr. Playground,2014-01-13,Unacceptable,Acceptable
M270,Dry Dock Playground,2014-03-10,Unacceptable,Unacceptable
M273-01,Othmar Ammann Playground,2014-02-21,Acceptable,Acceptable
M277,Hell's Kitchen Park,2013-11-12,Acceptable,Acceptable
M279,Duarte Square,2014-03-31,Acceptable,Acceptable
M280,Tramway Plaza,2014-02-05,Acceptable,Acceptable
M282,Septuagesimo UNO,2013-11-12,Acceptable,Acceptable
M283,Battery Park City,2013-12-05,Acceptable,Acceptable
M283-01,Nelson Rockefeller Park  Playground North,2013-11-25,Acceptable,Acceptable
M283-02,Nelson Rockefeller Playground,2014-02-05,Acceptable,Acceptable
M283-03,Nelson Rockefeller Park  Playground South,2013-11-25,Acceptable,Acceptable
M283A,Battery Park City,2014-04-21,Acceptable,Acceptable
M284,Convent Garden,2014-01-22,Acceptable,Acceptable
M285,Dr. Ronald E. McNair Playground,2014-04-14,Unacceptable,Unacceptable
M286,Asphalt Green,2013-12-09,Acceptable,Acceptable
M287,Sheridan Square Viewing Garden,2013-11-25,Acceptable,Acceptable
M288,Ramon Aponte Park,2014-01-13,Acceptable,Acceptable
M289,East River Esplanade,2013-12-18,Acceptable,Acceptable
M290,Pier 107 CVII,2013-12-18,Acceptable,Acceptable
M292,Sunshine Playground,2013-12-02,Acceptable,Acceptable
M294,Ruppert Park,2013-12-02,Acceptable,Acceptable
M295,Mercer Playground,2014-01-06,Acceptable,Acceptable
M300,Sherman Creek,2014-04-14,Acceptable,Acceptable
M301,St. Gregory's Playground,2014-01-03,Acceptable,Acceptable
M302,Dream Street Park,2014-01-13,Acceptable,Acceptable
M303,Abyssinian Tot Lot,2014-02-05,Acceptable,Acceptable
M304,West 186th Street Basketball Court,2013-12-18,Acceptable,Acceptable
M308,Washington Market Park,2014-04-21,Acceptable,Acceptable
M376,West Harlem Piers,2013-12-23,Acceptable,Acceptable
M378,Pearl St Playground,2014-04-07,Acceptable,Acceptable
M379,Canal Park,2014-01-06,Acceptable,Acceptable
M385,DeLury Square,2014-02-28,Acceptable,Acceptable
M386,Imagination Playground,2014-03-14,Acceptable,Acceptable
MR-01,Alfred E. Smith Recreation Center,2014-04-30,Acceptable,Acceptable
MR-02,Asser Levy Recreation Center,2013-12-10,Acceptable,Acceptable
MR-03,Chelsea Recreation Center,2014-04-30,Acceptable,Acceptable
MR-04,Hamilton Fish Recreation Center,2014-04-30,Acceptable,Acceptable
MR-05,Hansborough Recreation Center,2014-01-07,Acceptable,Acceptable
MR-06,J. Hood Wright Recreation Center,2013-11-20,Acceptable,Acceptable
MR-07,JACKIE ROBINSON RECREATION CENTER,2013-11-01,Acceptable,Acceptable
MR-08,Pelham Fritz Recreation Center,2013-11-01,Unacceptable,Acceptable
MR-09,Recreation Center 54,2014-02-13,Acceptable,Acceptable
MR-10,Recreation Center 59,2014-01-07,Acceptable,Acceptable
MR-11,Thomas Jefferson Recreation Center,2013-11-01,Acceptable,Acceptable
MR-12,Tony Dapolito Recreation Center,2013-12-17,Acceptable,Acceptable
MT05,Rivergate,2014-04-29,Not Rated,Not Rated
MT07,Muscota Marsh,2014-04-29,Acceptable,Acceptable
MZ02,GREENSTREET,2013-12-06,Acceptable,Acceptable
MZ06,Little Red Square,2014-01-21,Acceptable,Acceptable
MZ07,GREENSTREET,2014-04-07,Acceptable,Acceptable
MZ08,GREENSTREET,2014-01-09,Acceptable,Acceptable
MZ09,GREENSTREET,2013-10-10,Not Rated,Not Rated
MZ10,GREENSTREET,2013-10-16,Acceptable,Acceptable
MZ100,GREENSTREET,2013-10-08,Acceptable,Acceptable
MZ101,GREENSTREET,2014-01-03,Acceptable,Acceptable
MZ102,GREENSTREET,2014-03-05,Acceptable,Acceptable
MZ103,GREENSTREET,2014-02-05,Acceptable,Acceptable
MZ105,Greenstreet,2014-02-20,Acceptable,Acceptable
MZ106,GREENSTREET,2014-03-26,Acceptable,Acceptable
MZ108,Schiff Malls,2014-02-28,Acceptable,Acceptable
MZ109,Schiff Malls,2014-04-28,Acceptable,Acceptable
MZ110,Schiff Malls,2014-03-26,Acceptable,Acceptable
MZ111,GREENSTREET,2014-02-24,Acceptable,Acceptable
MZ113,Catherine Slip Malls,2014-04-07,Acceptable,Acceptable
MZ114,GREENSTREET,2013-10-25,Acceptable,Acceptable
MZ115,GREENSTREET,2014-02-18,Acceptable,Acceptable
MZ116,GREENSTREET,2013-11-14,Acceptable,Acceptable
MZ117,GREENSTREET,2014-03-17,Acceptable,Acceptable
MZ118,GREENSTREET,2013-08-26,Acceptable,Acceptable
MZ119,GREENSTREET,2014-03-17,Acceptable,Acceptable
MZ12,GREENSTREET,2014-02-05,Acceptable,Acceptable
MZ120,Schiff Malls,2014-03-10,Acceptable,Acceptable
MZ121,GREENSTREET,2014-02-05,Acceptable,Acceptable
MZ122,GREENSTREET,2013-10-16,Acceptable,Acceptable
MZ123,GREENSTREET,2014-01-03,Acceptable,Acceptable
MZ124,Schiff Malls,2014-04-28,Acceptable,Acceptable
MZ125,GREENSTREET,2014-02-05,Acceptable,Acceptable
MZ126,GREENSTREET,2013-07-15,Unacceptable,Acceptable
MZ127,GREENSTREET,2013-08-26,Not Rated,Not Rated
MZ128,Schiff Malls,2013-12-04,Acceptable,Acceptable
MZ13,GREENSTREET,2014-01-21,Acceptable,Acceptable
MZ130,GREENSTREET,2013-08-26,Acceptable,Acceptable
MZ131,GREENSTREET,2014-03-31,Acceptable,Acceptable
MZ132,GREENSTREET,2013-12-10,Acceptable,Acceptable
MZ133,GREENSTREET,2013-12-06,Acceptable,Acceptable
MZ136,GREENSTREET,2014-01-03,Acceptable,Acceptable
MZ14,GREENSTREET,2013-10-25,Acceptable,Acceptable
MZ144,GREENSTREET,2013-10-16,Acceptable,Acceptable
MZ153,GREENSTREET,2013-12-06,Acceptable,Acceptable
MZ155,GREENSTREET,2013-10-08,Acceptable,Acceptable
MZ156,GREENSTREET,2014-03-13,Acceptable,Acceptable
MZ15A,GREENSTREET,2014-02-18,Acceptable,Acceptable
MZ15B,GREENSTREET,2014-02-28,Acceptable,Acceptable
MZ163,Greenstreet,2013-12-06,Acceptable,Acceptable
MZ166,Greenstreet,2013-11-27,Acceptable,Acceptable
MZ168,Greenstreet,2014-03-21,Acceptable,Acceptable
MZ170,Greenstreet,2014-04-09,Acceptable,Acceptable
MZ172,Greenstreet,2013-11-27,Acceptable,Acceptable
MZ173,GREENSTREET,2013-08-05,Acceptable,Acceptable
MZ174,Greenstreet,2014-02-05,Acceptable,Acceptable
MZ175,GREENSTREET,2013-09-06,Acceptable,Acceptable
MZ181,Greenstreet,2013-10-22,Acceptable,Acceptable
MZ185,GREENSTREET,2014-03-21,Acceptable,Acceptable
MZ188,GREENSTREET,2014-04-10,Acceptable,Acceptable
MZ191,Greenstreet,2013-10-11,Acceptable,Acceptable
MZ192,GREENSTREET,2014-04-28,Acceptable,Acceptable
MZ199,GREENSTREET,2014-01-03,Acceptable,Acceptable
MZ20,GREENSTREET,2014-03-26,Acceptable,Acceptable
MZ200,GREENSTREET,2014-01-22,Acceptable,Acceptable
MZ201,GREENSTREET,2013-11-12,Acceptable,Acceptable
MZ202,GREENSTREET,2013-08-15,Acceptable,Acceptable
MZ203,GREENSTREET,2013-11-27,Acceptable,Acceptable
MZ204,GREENSTREET,2013-09-06,Acceptable,Acceptable
MZ205,GREENSTREET,2014-04-09,Acceptable,Acceptable
MZ206,GREENSTREET,2014-03-13,Acceptable,Acceptable
MZ207,GREENSTREET,2013-10-28,Acceptable,Acceptable
MZ208,GREENSTREET,2014-03-26,Acceptable,Acceptable
MZ21,GREENSTREET,2013-08-13,Acceptable,Acceptable
MZ210,GREENSTREET,2013-10-21,Acceptable,Acceptable
MZ212,GREENSTREET,2013-09-26,Acceptable,Acceptable
MZ213,GREENSTREET,2014-01-27,Acceptable,Acceptable
MZ214,Plaza Lafayette,2014-04-14,Acceptable,Acceptable
MZ215,Plaza Lafayette,2013-10-28,Acceptable,Acceptable
MZ216,Greenstreet,2014-01-08,Acceptable,Acceptable
MZ218,GREENSTREET,2014-03-10,Acceptable,Acceptable
MZ22,GREENSTREET,2014-01-03,Acceptable,Acceptable
MZ220,GREENSTREET,2014-03-05,Acceptable,Acceptable
MZ224,GREENSTREET,2014-01-22,Acceptable,Acceptable
MZ230,GREENSTREET,2014-02-18,Acceptable,Acceptable
MZ239,GREENSTREET,2014-03-10,Acceptable,Acceptable
MZ24,GREENSTREET,2014-02-14,Acceptable,Acceptable
MZ240,Greenstreet,2014-03-06,Acceptable,Acceptable
MZ243,GREENSTREET,2013-10-21,Acceptable,Acceptable
MZ244,GREENSTREET,2013-08-28,Acceptable,Acceptable
MZ245,GREENSTREET,2014-01-09,Acceptable,Acceptable
MZ246,GREENSTREET,2013-07-15,Acceptable,Acceptable
MZ247,Greenstreet,2014-03-17,Acceptable,Acceptable
MZ248,Greenstreet,2014-03-26,Acceptable,Acceptable
MZ249,Greenstreet,2013-11-13,Acceptable,Acceptable
MZ25,GREENSTREET,2014-03-26,Acceptable,Acceptable
MZ250,GREENSTREET,2013-09-09,Acceptable,Acceptable
MZ251,GREENSTREET,2013-08-26,Acceptable,Acceptable
MZ252,GREENSTREET,2013-08-05,Acceptable,Acceptable
MZ253,GREENSTREET,2013-08-26,Acceptable,Acceptable
MZ254,Greenstreet,2013-12-04,Acceptable,Acceptable
MZ255,Greenstreet,2014-02-05,Acceptable,Acceptable
MZ256,Greenstreet,2014-04-18,Acceptable,Acceptable
MZ257,Greenstreet,2014-01-08,Acceptable,Acceptable
MZ258,Greenstreet,2014-02-14,Acceptable,Acceptable
MZ259,Greenstreet,2014-04-04,Acceptable,Acceptable
MZ260,GREENSTREET,2014-02-07,Acceptable,Acceptable
MZ262,GREENSTREET,2013-08-13,Acceptable,Acceptable
MZ265,GREENSTREET,2013-11-06,Acceptable,Acceptable
MZ267,GREENSTREET,2014-02-21,Acceptable,Acceptable
MZ268,GREENSTREET,2013-08-23,Acceptable,Acceptable
MZ269,GREENSTREET,2013-12-03,Acceptable,Acceptable
MZ27,GREENSTREET,2014-01-27,Acceptable,Acceptable
MZ271,Greenstreet,2014-02-28,Acceptable,Acceptable
MZ272,GREENSTREET,2014-04-09,Acceptable,Acceptable
MZ280,GREENSTREET,2014-02-27,Acceptable,Acceptable
MZ29,GREENSTREET,2013-07-15,Acceptable,Acceptable
MZ30,GREENSTREET,2013-11-25,Acceptable,Acceptable
MZ31,GREENSTREET,2014-04-21,Acceptable,Acceptable
MZ32,GREENSTREET,2013-08-05,Unacceptable,Acceptable
MZ33,GREENSTREET,2013-08-05,Acceptable,Acceptable
MZ34,GREENSTREET,2014-01-27,Acceptable,Acceptable
MZ35,GREENSTREET,2014-04-07,Acceptable,Acceptable
MZ36,GREENSTREET,2013-12-18,Acceptable,Acceptable
MZ42,GREENSTREET,2013-10-28,Acceptable,Acceptable
MZ43,GREENSTREET,2014-02-18,Acceptable,Acceptable
MZ45,GREENSTREET,2014-01-13,Acceptable,Acceptable
MZ46,GREENSTREET,2013-12-09,Acceptable,Acceptable
MZ47,GREENSTREET,2013-12-09,Acceptable,Acceptable
MZ48,GREENSTREET,2013-08-05,Acceptable,Acceptable
MZ49,GREENSTREET,2013-08-12,Acceptable,Acceptable
MZ50,GREENSTREET,2014-02-27,Acceptable,Acceptable
MZ52,GREENSTREET,2013-10-28,Acceptable,Acceptable
MZ57,Greenstreet,2014-01-22,Acceptable,Acceptable
MZ58,Greenstreet,2014-04-21,Acceptable,Acceptable
MZ59,GREENSTREET,2014-04-28,Acceptable,Acceptable
MZ60,GREENSTREET,2014-04-28,Acceptable,Acceptable
MZ61,GREENSTREET,2014-02-14,Acceptable,Acceptable
MZ62,GREENSTREET,2013-12-18,Acceptable,Acceptable
MZ63,GREENSTREET,2013-09-23,Acceptable,Acceptable
MZ64,GREENSTREET,2013-10-11,Acceptable,Acceptable
MZ65,GREENSTREET,2014-02-05,Acceptable,Acceptable
MZ66,GREENSTREET,2014-04-28,Acceptable,Acceptable
MZ69,GREENSTREET,2013-12-16,Acceptable,Acceptable
MZ70,GREENSTREET,2013-07-17,Acceptable,Acceptable
MZ71,GREENSTREET,2013-09-09,Acceptable,Acceptable
MZ72,GREENSTREET,2013-12-24,Acceptable,Acceptable
MZ80,Greenstreet,2014-01-22,Acceptable,Acceptable
MZ81,Greenstreet,2013-12-24,Acceptable,Acceptable
MZ87,GREENSTREET,2013-09-25,Acceptable,Acceptable
MZ93,GREENSTREET,2013-09-26,Acceptable,Acceptable
MZ96,GREENSTREET,2013-12-03,Acceptable,Acceptable
MZ97,GREENSTREET,2014-03-06,Acceptable,Acceptable
Q001-01,Wild Flower Meadow Playground,2014-04-07,Acceptable,Acceptable
Q001-04,Horatio Playground,2013-12-26,Acceptable,Acceptable
Q001-99,Alley Springfield Playground,2014-01-09,Acceptable,Acceptable
Q001-ZN01,Alley Pond Park Zone 1,2014-04-08,Unacceptable,Unacceptable
Q001-ZN02,Alley Pond Park Zone 2,2014-01-15,Unacceptable,Acceptable
Q001-ZN03,Alley Pond Park Zone 3,2014-02-27,Acceptable,Acceptable
Q001-ZN04,Alley Pond Park Zone 4,2013-12-31,Acceptable,Acceptable
Q001-ZN05,Alley Pond Park Zone 5,2014-04-24,Acceptable,Acceptable
Q001-ZN06,Alley Pond Park Zone 6,2014-01-08,Acceptable,Acceptable
Q001-ZN07,Oakland Lake,2014-01-08,Acceptable,Acceptable
Q001-ZN08,Alley Pond Park Zone 8,2013-12-31,Acceptable,Acceptable
Q001-ZN09,Alley Pond Pk Nature Ctr & Trails,2013-11-15,Acceptable,Acceptable
Q001-ZN10,Alley Pond Park Zone 10,2014-02-27,Acceptable,Acceptable
Q001A-01,Alley Athletic Playground,2013-12-23,Acceptable,Acceptable
Q002,Grover Cleveland Playground,2014-01-28,Acceptable,Acceptable
Q003,Ashmead Park,2013-12-02,Acceptable,Acceptable
Q004-01,Charybdis Playground,2013-12-31,Acceptable,Acceptable
Q004-ZN01,Astoria Park-zone 1,2014-03-20,Acceptable,Acceptable
Q004-ZN02,Astoria Park-zone 2,2013-12-13,Acceptable,Acceptable
Q004-ZN03,Astoria Park-zone 3,2014-01-29,Acceptable,Acceptable
Q004A,Ralph Demarco Park,2014-02-21,Acceptable,Acceptable
Q005-01,Sutphin Playground,2014-04-14,Acceptable,Acceptable
Q005-04,Lakeview Lane Playground,2014-03-26,Acceptable,Acceptable
Q005-05,157 St Playground,2014-02-04,Acceptable,Acceptable
Q005-06,Baisley Pond Park,2014-04-24,Acceptable,Acceptable
Q005-11,Baisley Park Sou,2013-12-04,Acceptable,Acceptable
Q005-12,Baisley Pond Park,2014-02-07,Acceptable,Acceptable
Q005-ZN01,Baisley Pond Park Zone 1,2014-01-30,Acceptable,Acceptable
Q005-ZN02,Baisley Pond Park Zone 2,2014-01-30,Acceptable,Acceptable
Q005-ZN03,Baisley Pond Park Zone 3,2014-03-26,Acceptable,Acceptable
Q005-ZN04,Baisley Pond Park Zone 4,2014-04-24,Unacceptable,Acceptable
Q005-ZN05,Baisley Pond Park Zone 5,2013-11-08,Unacceptable,Unacceptable
Q006,Bowne Park,2013-12-11,Acceptable,Acceptable
Q006-01,Bowne Playground,2014-01-13,Acceptable,Acceptable
Q007,Bayswater Park,2014-01-08,Unacceptable,Acceptable
Q007-01,Bayswater Playground,2014-04-09,Acceptable,Acceptable
Q008-01,Brookville Playground,2014-03-06,Acceptable,Acceptable
Q008-02,Brookville Park,2014-04-04,Acceptable,Acceptable
Q008-ZN01,Brookville Park Zone 1,2013-12-24,Acceptable,Acceptable
Q008-ZN02,Brookville Park Zone 2,2014-03-07,Unacceptable,Unacceptable
Q008-ZN03,Brookville Park Zone 3,2014-01-23,Acceptable,Acceptable
Q009-01,Macneil Playground,2014-01-13,Acceptable,Acceptable
Q009-ZN01,Macneil Park-zone 1,2014-03-18,Acceptable,Acceptable
Q009-ZN02,Macneil Park-zone 2,2014-02-06,Acceptable,Acceptable
Q010-G01,Clearview Golf Course,2013-11-06,Acceptable,Acceptable
Q010A-ZN01,Little Bay Park Zone 1,2013-12-12,Acceptable,Acceptable
Q010A-ZN02,Little Bay Park Zone 2,2014-04-03,Acceptable,Acceptable
Q011,Poppenhusen Playground,2014-04-02,Unacceptable,Acceptable
Q012-01,Buz O' Rourke Playground,2014-04-17,Acceptable,Acceptable
Q012-ZN01,Crocheron Park Zone 1,2014-03-04,Acceptable,Acceptable
Q012-ZN02,Golden Pond In Crocheron Park,2014-04-17,Unacceptable,Unacceptable
Q012-ZN03,Crocheron Park Zone 3,2013-12-05,Acceptable,Acceptable
Q012B,John Golden Park,2014-04-24,Acceptable,Acceptable
Q013,Veterans Grove,2014-03-17,Unacceptable,Acceptable
Q014,Astoria Heights Playground,2014-01-31,Unacceptable,Unacceptable
Q015-02,Sobelsohn Park,2014-01-06,Acceptable,Acceptable
Q015-03,Jackson Pond Playground,2014-01-21,Acceptable,Acceptable
Q015-05,Greenhouse Playground,2014-01-06,Acceptable,Acceptable
Q015-07,Joseph Devoy Playground,2014-01-24,Acceptable,Acceptable
Q015-08,Dry Harbor Playground,2014-01-06,Acceptable,Acceptable
Q015-09,Giovannelli Playground,2014-03-25,Acceptable,Acceptable
Q015-10,Mary Whalen Playground,2014-01-06,Unacceptable,Unacceptable
Q015-22,Buddy Monument,2014-01-24,Acceptable,Acceptable
Q015-G01,Forest Park Golf Course,2013-10-31,Unacceptable,Acceptable
Q015-ZN01,The Overlook,2013-12-11,Acceptable,Acceptable
Q015-ZN02,Wallenberg Square To Memorial Dr,2013-11-29,Acceptable,Acceptable
Q015-ZN03,Freedom Dr. Area,2014-02-12,Unacceptable,Acceptable
Q015-ZN04,Victory Field,2014-02-12,Acceptable,Acceptable
Q015-ZN05,Carousel,2013-11-29,Acceptable,Acceptable
Q015-ZN06,The Bandshell,2014-03-25,Unacceptable,Acceptable
Q015-ZN07,Tennis Courts -forest Parkwy,2014-01-17,Acceptable,Acceptable
Q015-ZN08,Forest Park Headquarters,2014-04-10,Unacceptable,Unacceptable
Q015-ZN09,Dry Harbour,2014-04-22,Acceptable,Acceptable
Q015-ZN10,East End,2014-01-23,Acceptable,Acceptable
Q015-ZN11,Gulley & Pine Grove,2014-04-10,Acceptable,Acceptable
Q015-ZN12,Old Twin Fields Natural Area,2014-03-04,Unacceptable,Acceptable
Q015-ZN13,West Main Dr. Around Golf Course,2014-01-17,Acceptable,Acceptable
Q015-ZN14,Myrtle Ave.,2014-03-07,Acceptable,Acceptable
Q015-ZN15,Union Turnpike Malls,2014-03-25,Acceptable,Acceptable
Q017,The Olde Towne of Flushing Burial Ground,2014-02-14,Not Rated,Not Rated
Q018,Gordon Triangle,2014-02-10,Acceptable,Acceptable
Q019,Garlinge Triangle,2014-03-21,Acceptable,Acceptable
Q020-01,Lower Highland Playground,2014-02-10,Acceptable,Acceptable
Q020-02,Upper Highland Playground,2014-03-21,Acceptable,Acceptable
Q020-ZN01,Highland Park Zone 1,2014-02-27,Acceptable,Acceptable
Q020-ZN02,Highland Park Zone 2,2014-03-18,Unacceptable,Acceptable
Q020-ZN03,Highland Park Zone 3,2014-01-02,Acceptable,Acceptable
Q020-ZN04,Highland Park Zone 4,2014-01-02,Unacceptable,Acceptable
Q020-ZN05,Highland Park Zone 5,2014-01-15,Acceptable,Acceptable
Q021-01,Upper Playground,2014-03-25,Acceptable,Acceptable
Q021-02,Redwood Playground,2014-04-14,Acceptable,Acceptable
Q021-03,210 St Playground,2013-12-23,Acceptable,Acceptable
Q021-ZN01,Cunningham Park Zone 1,2014-03-04,Acceptable,Acceptable
Q021-ZN02,Cunningham Park Zone 2,2014-02-12,Acceptable,Acceptable
Q021-ZN03,Cunningham Park Zone 3,2014-01-10,Acceptable,Acceptable
Q021-ZN04,Cunningham Park Zone 4,2014-03-28,Acceptable,Acceptable
Q021-ZN05,Cunningham Park Zone 5,2014-02-12,Unacceptable,Unacceptable
Q021-ZN06,Cunningham Park Zone 6,2014-03-28,Unacceptable,Unacceptable
Q021-ZN07,Cunningham Park Zone 7,2014-03-28,Unacceptable,Unacceptable
Q021B,McLaughlin Playground,2014-03-06,Acceptable,Acceptable
Q021C,Seven Gables Playground,2014-04-28,Acceptable,Acceptable
Q022,Margaret I. Carman Green - Weeping Beech,2014-04-07,Acceptable,Acceptable
Q023,Rufus King Park,2014-02-11,Acceptable,Acceptable
Q023-01,Rufus King Park,2014-04-18,Acceptable,Acceptable
Q024-02,Playground,2013-11-27,Acceptable,Acceptable
Q024-03,Four Winds Playground,2013-12-26,Acceptable,Acceptable
Q024-05,Playground,2014-04-02,Acceptable,Acceptable
Q024-G01,Kissena Park Golf Course,2013-10-31,Acceptable,Acceptable
Q024-ZN01,Kissena Park Zone 1,2014-01-23,Acceptable,Acceptable
Q024-ZN02,Kissena Park Zone 2 (tennis Courts),2014-03-14,Unacceptable,Acceptable
Q024-ZN03,Kissena Park Zone 3,2013-11-22,Acceptable,Acceptable
Q024-ZN04,Kissena Park Zone 4,2013-12-31,Acceptable,Acceptable
Q024-ZN05,Kissena Park Zone 5,2014-01-14,Acceptable,Acceptable
Q024-ZN06,Kissena Park Zone 6,2013-12-11,Unacceptable,Acceptable
Q025,Major Mark Park,2014-01-09,Acceptable,Acceptable
Q026,Park Of The Americas,2014-03-17,Unacceptable,Acceptable
Q027-02,Laurelton Parkway West,2014-02-07,Acceptable,Acceptable
Q028,Beach Channel Park,2014-03-17,Acceptable,Acceptable
Q029,William F Moore Park,2013-11-12,Acceptable,Acceptable
Q030,Midland Malls,2014-02-14,Acceptable,Acceptable
Q031,Lawrence Virgilio Playground,2014-04-11,Unacceptable,Unacceptable
Q031A,Doughboy Plaza,2014-03-10,Unacceptable,Unacceptable
Q032,McKenna Triangle,2014-01-31,Acceptable,Acceptable
Q033,Mall Eighteen,2013-11-27,Acceptable,Acceptable
Q034,Sabba Park,2014-04-11,Acceptable,Acceptable
